high,low,open,close,volume,adjclose,Date,weekly_returns,month,MACD,RSI,SMA_20days,SMA_50days,EMA_20days,EMA_50days,Momentum,Momentum_20,Aroon_Oscillator,Money_Flow_Index,William%,commodity_channel_index
20179.0,19669.0,19694.0,20097.0,1648072900.0,20097.0,2011-06-17,-0.0010438413361169101,Jun,-383.27222228882965,38.56807089064234,20495.1,21325.62,20525.793086466518,21063.94451178554,-713.0,-1140.0,-85.71428571428572,27.407685807886807,-70.0,-90.2148451534093
19739.0,19497.0,19673.0,19693.0,887285900.0,19693.0,2011-06-20,-0.019321746924953937,Jun,-402.64747452865413,33.427080932839665,20453.1,21274.6,20446.479459183993,21010.181981911595,-832.0,-840.0,-100.0,18.37269330712493,-88.18565400843882,-146.7705341865843
20102.0,19743.0,19789.0,20102.0,924086400.0,20102.0,2011-06-21,-0.012623409794194214,Jun,-380.6121596222074,41.87429836932534,20429.1,21228.86,20413.67189164266,20974.56700222879,-473.0,-480.0,-92.85714285714286,25.55181762713306,-57.3943661971831,-60.91521168549597
20140.0,19953.0,20126.0,20014.0,773177100.0,20014.0,2011-06-22,0.00476931572870124,Jun,-366.0305065231769,40.67832052408986,20389.0,21181.82,20375.60790196241,20936.89770802374,-263.0,-802.0,-85.71428571428572,31.459219141689992,-62.64450867052023,-39.96664100590161
19895.0,19426.0,19883.0,19468.0,1042068400.0,19468.0,2011-06-23,-0.01934313923030425,Jun,-393.990402168969,34.15933958617316,20329.0,21130.8,20289.169054156464,20879.293876336535,-922.0,-1200.0,-100.0,31.731160720946278,-96.80365296803653,-141.12192860454292
19776.0,19068.0,19689.0,19154.0,1342936700.0,19154.0,2011-06-24,-0.04692242623277106,Jun,-436.45481725135323,31.075081821965266,20245.15,21071.94,20181.05771566537,20811.63529295079,-964.0,-1677.0,-100.0,30.438317163757567,-94.58779106356198,-179.1949005008424
19368.0,19022.0,19033.0,19297.0,836090200.0,19297.0,2011-06-27,-0.020108668054638703,Jun,-453.3434066492191,33.997824133173225,20170.4,21021.2,20096.86174274486,20752.23783048213,-784.0,-1495.0,-100.0,30.53270530110259,-81.78807947019868,-159.5881990188107
19558.0,19088.0,19360.0,19455.0,1083428800.0,19455.0,2011-06-28,-0.032185852154014524,Jun,-448.8049122270422,37.16812180905892,20087.65,20973.88,20035.732052959633,20701.365758698517,-904.0,-1655.0,-92.85714285714286,37.849525046789815,-69.6140350877193,-104.6071118565272
20030.0,19581.0,19596.0,19865.0,1226682500.0,19865.0,2011-06-29,-0.007444788647946438,Jun,-407.4279731529459,44.60399067398541,20037.6,20947.48,20019.47185743967,20668.567101494653,-54.0,-1001.0,-85.71428571428572,45.5823709789236,-39.48312993539124,2.563662374821461
20187.0,19807.0,19956.0,20187.0,1004989200.0,20187.0,2011-06-30,0.03693240189028149,Jun,-344.680479882325,49.644298163873756,20011.9,20926.22,20035.42691863589,20649.682117122313,335.0,-514.0,-64.28571428571429,52.182122018910945,-16.367552045944006,63.01165901176059
20560.0,20103.0,20220.0,20517.0,1227954400.0,20517.0,2011-07-01,0.07116007100344575,Jul,-265.26656942947375,54.23957185648123,19997.25,20906.52,20081.29102162295,20644.478896843008,420.0,-293.0,28.571428571428573,58.62083796162841,-2.7958387516254875,131.56586578293317
20534.0,20421.0,20501.0,20476.0,621533100.0,20476.0,2011-07-04,0.061097579934704875,Jul,-203.2953681410072,53.58529292033786,19994.8,20879.82,20118.882352896955,20637.87188128054,783.0,-49.0,28.571428571428573,57.91429220370109,-5.461638491547464,142.35094419690307
20477.0,20217.0,20411.0,20278.0,670796000.0,20278.0,2011-07-05,0.042302749935749166,Jul,-168.2205481213714,50.422045496922564,19979.95,20846.72,20134.036414525817,20623.759258485225,176.0,-297.0,28.571428571428573,58.98690271992828,-18.33550065019506,96.81737061273051
20229.0,19686.0,20222.0,19783.0,1175949900.0,19783.0,2011-07-06,-0.004127863075761389,Jul,-178.31041222996282,43.50732502856381,19955.25,20797.62,20100.60437504717,20590.78830717208,-231.0,-494.0,28.571428571428573,59.266260737191025,-50.520156046814044,6.684171634776915
20084.0,19698.0,19913.0,19736.0,1193952600.0,19736.0,2011-07-07,-0.022341110615742805,Jul,-187.9328366770933,42.905671847192906,19922.55,20744.74,20065.8801488522,20557.267197086898,268.0,-654.0,28.571428571428573,49.38405207500081,-53.57607282184655,-3.9022891381160085
19851.0,18969.0,19851.0,19050.0,1490397400.0,19050.0,2011-07-08,-0.07150168153238777,Jul,-248.05373518493434,35.24463148667036,19869.15,20677.38,19969.129658485323,20498.15867955408,-104.0,-1068.0,-35.714285714285715,47.450363138968136,-94.90886235072281,-107.53504121305242
18977.0,18117.0,18812.0,18295.0,1524665600.0,18295.0,2011-07-11,-0.10651494432506349,Jul,-352.5581002815634,29.08857016807167,19779.85,20595.32,19809.68873862958,20411.760299963724,-1002.0,-1786.0,-42.85714285714286,39.732687747755506,-92.71387638149815,-191.99156734469793
18552.0,17410.0,17941.0,18511.0,1917475400.0,18511.0,2011-07-12,-0.08713877108196075,Jul,-413.18621424294906,32.70977765233181,19687.45,20519.22,19686.004096855333,20337.220680357303,-944.0,-1848.0,-50.0,32.44957351939972,-65.04761904761905,-180.68964629231408
18976.0,18422.0,18451.0,18843.0,1502092800.0,18843.0,2011-07-13,-0.04751554364858717,Jul,-429.49386803898597,37.95443285159376,19633.65,20457.78,19605.71799239292,20278.623790931528,-1022.0,-1076.0,-50.0,40.32036357379489,-54.507936507936506,-88.65044337368892
18960.0,18531.0,18649.0,18640.0,1159452500.0,18640.0,2011-07-14,-0.05553303607620592,Jul,-453.5697350525297,36.10160883272963,19573.05,20395.76,19513.744850260264,20214.36403442441,-1547.0,-1212.0,-50.0,40.85556168708082,-60.95238095238095,-81.59915675350082
18720.0,18360.0,18529.0,18450.0,959757100.0,18450.0,2011-07-15,-0.031496062992125984,Jul,-482.4204031109766,34.408519405864034,19490.7,20325.68,19412.435816902143,20145.17328797639,-2067.0,-1647.0,-50.0,40.64224990520031,-66.98412698412699,-89.99454522242715
18397.0,17839.0,18241.0,17886.0,1095041100.0,17886.0,2011-07-18,-0.02235583492757584,Jul,-544.5179874518035,29.922497705180422,19400.35,20250.08,19267.060977197176,20056.578257075358,-2590.0,-1807.0,-50.0,34.28199060792924,-84.88888888888889,-111.11926605504567
18384.0,17968.0,18003.0,18229.0,990347300.0,18229.0,2011-07-19,-0.015234185079142131,Jul,-559.6027844430282,35.435508222054494,19306.7,20174.98,19168.19802698792,19984.908521503774,-2049.0,-1873.0,-50.0,32.97051148998433,-74.0,-83.72936237869474
18784.0,18280.0,18396.0,18784.0,1105572300.0,18784.0,2011-07-20,-0.0031311362309610997,Jul,-520.7706136020424,43.219351788960495,19245.2,20110.04,19131.60773870336,19937.8140696801,-999.0,-1230.0,-50.0,33.059744673230874,-56.38095238095238,-42.56537430190108
19547.0,18450.0,18855.0,19491.0,1998091200.0,19491.0,2011-07-21,0.04565450643776824,Jul,-428.0129798821581,51.2775921820994,19246.35,20064.1,19165.835573112563,19920.29194930049,-245.0,23.0,-50.0,35.75149805447247,-33.386683738796414,12.803370211530138
19922.0,19382.0,19744.0,19461.0,1579455400.0,19461.0,2011-07-22,0.05479674796747967,Jul,-352.8551417268973,50.947187183761265,19261.7,20018.04,19193.946470911367,19902.280500308312,411.0,307.0,-42.85714285714286,39.117289059400555,-33.12683403977828,67.40126321074058
19304.0,18908.0,19236.0,18979.0,1239397700.0,18979.0,2011-07-25,0.061109247456110925,Jul,-328.3997968277399,45.836906534871964,19245.8,19963.92,19173.475378443618,19866.07342186485,684.0,-318.0,-35.714285714285715,38.024138945087955,-44.34196523589925,24.300188449174847
19216.0,18819.0,19128.0,19030.0,1196420500.0,19030.0,2011-07-26,0.04394097317461188,Jul,-301.42880242723186,46.448975201868016,19224.55,19916.34,19159.811056687082,19833.286228850542,519.0,-425.0,-28.571428571428573,38.092595713171306,-39.41660433807031,31.396026380789205
18894.0,18317.0,18894.0,18494.0,1119723100.0,18494.0,2011-07-27,-0.015438671209540034,Jul,-319.6204301484577,41.18176188539988,19156.0,19857.34,19096.40047985974,19780.765200268168,-349.0,-1371.0,-21.42857142857143,38.40412228164237,-56.84713375796178,-28.66667921143594
18579.0,18119.0,18228.0,18558.0,1270753800.0,18558.0,2011-07-28,-0.047868246883176854,Jul,-325.1253187602633,42.02709849032604,19074.55,19797.3,19045.124243682625,19732.813623787064,-82.0,-1629.0,57.142857142857146,38.99261931649951,-54.29936305732484,-48.763282252997556
18583.0,18107.0,18306.0,18434.0,1017485400.0,18434.0,2011-07-29,-0.052772211088844355,Jul,-335.62487173235786,40.80349304296887,18970.4,19741.24,18986.92193476047,19681.879756187573,-16.0,-2083.0,57.142857142857146,40.0790866624726,-59.23566878980891,-55.42766141875122
18796.0,17691.0,18742.0,17720.0,1412261900.0,17720.0,2011-08-01,-0.06633647715896517,Aug,-396.98349731753115,34.563417086695594,18832.6,19684.98,18866.26270287852,19604.94329516061,-166.0,-2756.0,57.142857142857146,41.20844162542816,-98.70013446884806,-112.7480739344639
17695.0,17231.0,17492.0,17273.0,1349600000.0,17273.0,2011-08-02,-0.09232790331056227,Aug,-476.19058576953466,31.332798323779766,18682.35,19618.8,18714.523397842473,19513.494538487645,-956.0,-3005.0,-50.0,33.1448924981034,-98.43924191750278,-187.9818330033768
17515.0,16817.0,17035.0,17006.0,1600971600.0,17006.0,2011-08-03,-0.08045852708986699,Aug,-554.1198934083477,29.555749200833393,18543.5,19542.6,18551.806883762238,19415.161419331267,-1778.0,-2777.0,-57.142857142857146,32.5738442590145,-93.91304347826087,-178.7848141905444
17322.0,16128.0,17314.0,16128.0,1131387300.0,16128.0,2011-08-04,-0.1309408341416101,Aug,-678.9007481862427,24.612391829167734,18363.1,19451.8,18320.968132927737,19286.2531283771,-3363.0,-3608.0,-64.28571428571429,32.482369902947156,-100.0,-186.15157431045688
16568.0,15473.0,15608.0,16016.0,1941156100.0,16016.0,2011-08-05,-0.1311706629055007,Aug,-777.8612384175103,24.059581319166487,18211.4,19355.5,18101.44735836319,19158.00790765643,-3445.0,-3034.0,-71.42857142857143,31.409377709071922,-87.7950101146325,-176.65607678788658
16799.0,15521.0,15991.0,15640.0,1821313800.0,15640.0,2011-08-08,-0.11738148984198646,Aug,-876.5241724913831,22.252584318352646,18078.65,19252.46,17867.02380042384,19020.04681323853,-3339.0,-2655.0,-71.42857142857143,25.34153934393768,-96.24634749381883,-135.22826571198536
16072.0,15133.0,15662.0,15721.0,1970946600.0,15721.0,2011-08-09,-0.08985121287558617,Aug,-937.3737741447949,23.58406585939706,17939.15,19144.68,17662.640581335858,18890.672428405644,-3309.0,-2790.0,-85.71428571428572,18.985071401393135,-87.72186260179578,-124.72721218283756
16201.0,14676.0,16134.0,14676.0,1792721500.0,14676.0,2011-08-10,-0.1370104668940374,Aug,-1057.7274646237383,19.05107680149704,17730.8,19020.88,17378.198621208634,18725.391156703463,-3818.0,-4167.0,-92.85714285714286,8.750304604898849,-100.0,-125.31043286526635
15381.0,14199.0,15065.0,15277.0,1759176100.0,15277.0,2011-08-11,-0.052765376984126984,Aug,-1092.024772382185,27.662454274044457,17562.65,18912.4,17178.084466807813,18590.160130950386,-3281.0,-3363.0,-100.0,1.2314079944246661e-14,-78.88344760039178,-118.16761309501113
15988.0,14866.0,15298.0,15889.0,1154486700.0,15889.0,2011-08-12,-0.00792957042957043,Aug,-1057.630642878039,35.21974044360219,17434.6,18813.98,17055.31451758802,18484.23228267782,-2545.0,-2561.0,-92.85714285714286,5.239739719328465,-66.3145305959737,-73.10425614994139
15860.0,15362.0,15839.0,15751.0,908572300.0,15751.0,2011-08-16,0.007097186700767264,Aug,-1029.6394514673484,34.34833526049564,17327.85,18718.5,16931.094087341542,18377.046702964966,-1969.0,-2135.0,-85.71428571428572,9.622814205771734,-66.94355697550586,-60.464197530864034
16029.0,15475.0,15618.0,15951.0,759588200.0,15951.0,2011-08-17,0.014630112588257745,Aug,-980.0208319693174,36.78929282529321,17213.95,18626.02,16837.751793309013,18281.907616574183,-1322.0,-2278.0,-78.57142857142857,13.567660177639768,-61.88818794866217,-44.14500076973917
15777.0,14872.0,15703.0,14970.0,978430700.0,14970.0,2011-08-18,0.020032706459525755,Aug,-1008.2339268700689,30.750032382548387,17023.25,18519.88,16659.870670136726,18152.02888651245,-2036.0,-3814.0,-57.142857142857146,13.932092737405204,-83.22819229932566,-78.4442343828334
14936.0,14426.0,14936.0,14602.0,1153067500.0,14602.0,2011-08-19,-0.044184067552529946,Aug,-1048.204483537378,28.83760479653647,16778.8,18404.12,16463.882987266563,18012.81206743353,-1526.0,-4889.0,-57.142857142857146,14.01145406201765,-91.23341309549707,-119.63985601574296
15238.0,14424.0,14450.0,14862.0,800936000.0,14862.0,2011-08-22,-0.06463591163698156,Aug,-1046.8343557577828,32.05289793459848,16548.85,18299.0,16311.322702764985,17889.250809887115,-1154.0,-4599.0,-57.142857142857146,18.579411772952596,-81.03546910755149,-98.62699137605303
15213.0,14558.0,15079.0,14707.0,788172500.0,14707.0,2011-08-23,-0.06628150593613104,Aug,-1046.1958299389207,31.14932808077029,16335.25,18191.52,16158.530064406415,17764.456660479776,-933.0,-4272.0,-50.0,19.334596069778847,-84.68033775633295,-92.41604516917342
15156.0,14700.0,14883.0,14981.0,721481200.0,14981.0,2011-08-24,-0.060811234405366434,Aug,-1011.9155509647262,34.65606560335545,16132.8,18083.96,16046.384343986756,17655.301497323708,-740.0,-4049.0,-42.85714285714286,24.449345088507652,-74.95997438360551,-66.48539778449131
15392.0,14832.0,15124.0,14945.0,985494600.0,14945.0,2011-08-25,-0.0016700066800267202,Aug,-976.3977762588493,34.408099462125676,15955.35,17984.48,15941.490596940399,17549.015164095326,269.0,-3549.0,-35.714285714285715,30.299428126636023,-71.3076923076923,-42.186264780582874
15038.0,14461.0,14927.0,14800.0,718112300.0,14800.0,2011-08-26,0.013559786330639638,Aug,-949.0103712755099,33.372360675497056,15767.45,17883.44,15832.7772067556,17441.210647856293,-477.0,-3758.0,-21.42857142857143,32.79017992232998,-76.88461538461539,-82.8276843219488
15238.0,14922.0,15028.0,15141.0,422130000.0,15141.0,2011-08-29,0.018772708922083166,Aug,-889.5357904905522,38.091985643059004,15602.8,17784.32,15766.893663255067,17351.006308724674,-748.0,-3293.0,-21.42857142857143,38.89598091213366,-52.947052947052946,-12.940677398468706
15292.0,14971.0,15281.0,15106.0,592709100.0,15106.0,2011-08-30,0.027129938124702522,Aug,-835.5937594995976,37.79604962688944,15472.1,17692.58,15703.951409611727,17262.96684563743,-645.0,-2614.0,-7.142857142857143,47.43112833387582,-54.6953046953047,0.15127546830527602
15599.0,15082.0,15178.0,15563.0,754688200.0,15563.0,2011-08-31,0.03884920899806422,Aug,-747.3532080451514,43.92220463909158,15386.6,17601.8,15690.527465839183,17196.301479141846,-388.0,-1710.0,-7.142857142857143,57.49409056943369,-25.46448087431694,64.88389585033613
15752.0,15350.0,15589.0,15671.0,710210800.0,15671.0,2011-09-01,0.048578119772499165,Sep,-661.086642568931,45.29340814183115,15319.85,17514.94,15688.667707187831,17136.485734861773,701.0,-1335.0,21.42857142857143,68.90053273118096,-22.305295950155763,87.74217230114105
15475.0,15033.0,15448.0,15061.0,710230100.0,15061.0,2011-09-02,0.017635135135135135,Sep,-634.6260953431847,39.429078522542845,15266.5,17426.8,15628.889830312799,17055.094137416214,459.0,-1067.0,-21.42857142857143,61.0832423691567,-60.311526479750775,7.978579675255584
14830.0,14213.0,14733.0,14334.0,757960800.0,14334.0,2011-09-05,-0.053298989498712104,Sep,-664.6569931538597,33.81052473975777,15182.4,17330.4,15505.566989330628,16948.384563399894,-528.0,-1682.0,-92.85714285714286,53.59722868284613,-93.33700440528634,-146.66438395251987
14490.0,13824.0,14275.0,14050.0,1092871400.0,14050.0,2011-09-06,-0.06990599761684099,Sep,-703.2663063314121,31.8982786770086,15102.9,17225.46,15366.94156177533,16834.72242365872,-657.0,-1590.0,-100.0,45.29553200448814,-88.42805939580133,-190.09917219900015
14646.0,14319.0,14444.0,14646.0,727988500.0,14646.0,2011-09-07,-0.058921801709182035,Sep,-677.9571778371119,39.61658701097186,15049.15,17129.28,15298.28046065387,16748.890171750536,-335.0,-1075.0,-92.85714285714286,53.005258896525156,-57.365145228215766,-80.79609858969292
14920.0,14530.0,14633.0,14748.0,781228500.0,14748.0,2011-09-08,-0.0588986025141982,Sep,-642.2653286995592,40.85208507634586,15052.75,17026.94,15245.872797734453,16670.423890505415,-197.0,72.0,-21.42857142857143,62.14870767107984,-52.0746887966805,-39.43276126017273
14686.0,14020.0,14632.0,14020.0,821050700.0,14020.0,2011-09-09,-0.0691189164066131,Sep,-665.0564403017688,35.30045403529661,14989.9,16903.6,15129.123007474029,16566.485698720888,-780.0,-1257.0,-21.42857142857143,54.650211647755455,-89.83402489626556,-122.69688225772396
13814.0,13398.0,13637.0,13474.0,1293196100.0,13474.0,2011-09-12,-0.05999720943211943,Sep,-718.8892891034775,31.809028964917914,14869.15,16762.74,14971.492244857454,16445.21174975144,-1667.0,-2415.0,-50.0,52.68513964804602,-96.7714528462192,-188.57841231042727
13878.0,13192.0,13760.0,13769.0,1253274200.0,13769.0,2011-09-13,-0.02,Sep,-729.3407884312728,35.519789571495785,14770.05,16628.6,14856.96917391865,16340.262269369032,-1337.0,-1982.0,-57.142857142857146,54.44220321739353,-77.4609375,-140.5228142848179
14142.0,13557.0,13608.0,14140.0,1059007000.0,14140.0,2011-09-14,-0.03454868223405708,Sep,-699.622267523635,39.94583410181048,14679.5,16505.84,14788.686395450206,16253.977474491814,-1423.0,-1811.0,-57.142857142857146,54.42368957059721,-62.96875,-82.01933276560136
14810.0,14185.0,14218.0,14643.0,1085554900.0,14643.0,2011-09-15,-0.007119609438567941,Sep,-628.2402666128219,45.41637725708602,14663.15,16403.04,14774.811500645425,16190.801887256841,-1028.0,-327.0,-57.142857142857146,61.869186245225784,-43.3203125,-4.881424989552831
14925.0,14538.0,14826.0,14547.0,1562637700.0,14547.0,2011-09-16,0.03758915834522111,Sep,-572.8128839435194,44.58167493574423,14660.4,16299.26,14753.115167250622,16126.339068148729,-514.0,-55.0,-57.142857142857146,65.17798529172715,-47.0703125,16.000578800948556
14434.0,14008.0,14152.0,14087.0,698147700.0,14087.0,2011-09-19,0.0454950274602939,Sep,-559.554246422631,40.71981749910595,14621.65,16200.0,14689.675627512468,16046.364987044857,-247.0,-775.0,-57.142857142857146,60.18348776570907,-65.0390625,-44.02106724923355
14373.0,13897.0,13905.0,14356.0,820466900.0,14356.0,2011-09-20,0.04263199941898468,Sep,-521.3310489755222,43.786438394885096,14604.1,16121.22,14657.896996320804,15980.07616402349,306.0,-351.0,-57.142857142857146,60.1885716160957,-54.53125,-30.439650101516172
14537.0,14120.0,14366.0,14120.0,759769200.0,14120.0,2011-09-21,-0.0014144271570014145,Sep,-504.2692156596895,41.74606115706925,14561.05,16033.4,14606.668710956917,15907.132000728452,-526.0,-861.0,-57.142857142857146,60.13879674325262,-59.351730179588266,-9.202542617740542
